source_type,title,url,char_count,collected_at
aozora,椰子の樹(クローデルポール),https://www.aozora.gr.jp/cards/001707/files/55197_ruby_48804.zip,997,2026-09-06T10:45:09+00:00
aozora,みだれ髪(与謝野晶子),https://www.aozora.gr.jp/cards/000885/files/51307_ruby_47032.zip,12357,2026-09-06T10:45:11+00:00
aozora,新奇談クラブ(野村胡堂),https://www.aozora.gr.jp/cards/001670/files/56129_ruby_71875.zip,15878,2026-09-06T10:45:12+00:00
aozora,秋霧(宮本百合子),https://www.aozora.gr.jp/cards/000311/files/16015_ruby_29968.zip,688,2026-09-06T10:45:12+00:00
aozora,青春物語(谷崎潤一郎),https://www.aozora.gr.jp/cards/001383/files/59304_ruby_74197.zip,73516,2026-09-06T10:45:13+00:00
aozora,透明怪人(江戸川乱歩),https://www.aozora.gr.jp/cards/001779/files/57229_ruby_61307.zip,100691,2026-09-06T10:45:13+00:00
aozora,劇壇左右展望(岸田国士),https://www.aozora.gr.jp/cards/001154/files/44607_ruby_28614.zip,8489,2026-09-06T10:45:14+00:00
aozora,もののいえないもの(小川未明),https://www.aozora.gr.jp/cards/001475/files/52116_ruby_56931.zip,4564,2026-09-06T10:45:14+00:00
aozora,彼等流浪す(小川未明),https://www.aozora.gr.jp/cards/001475/files/51796_ruby_46382.zip,2277,2026-09-06T10:45:15+00:00
aozora,料理の秘訣(北大路魯山人),https://www.aozora.gr.jp/cards/001403/files/54988_ruby_50511.zip,3017,2026-09-06T10:45:16+00:00
aozora,技術の哲学(戸坂潤),https://www.aozora.gr.jp/cards/000281/files/3591_ruby_44531.zip,85195,2026-09-06T10:45:16+00:00
aozora,ぎたる弾くひと(萩原朔太郎),https://www.aozora.gr.jp/cards/000067/files/53616_txt_44144.zip,299,2026-09-06T10:45:17+00:00
aozora,野分(山本周五郎),https://www.aozora.gr.jp/cards/001869/files/57699_ruby_74767.zip,21822,2026-09-06T10:45:18+00:00
aozora,根岸庵訪問の記(伊藤左千夫),https://www.aozora.gr.jp/cards/000058/files/59162_txt_65938.zip,2373,2026-09-06T10:45:18+00:00
aozora,絵のない絵本(アンデルセンハンス・クリスチャン),https://www.aozora.gr.jp/cards/000019/files/58165_ruby_64285.zip,43098,2026-09-06T10:45:19+00:00
aozora,弟子自慢(佐藤垢石),https://www.aozora.gr.jp/cards/001248/files/50604_ruby_56963.zip,3926,2026-09-06T10:45:19+00:00
aozora,源氏物語(与謝野晶子),https://www.aozora.gr.jp/cards/000052/files/5033_ruby_11017.zip,12798,2026-09-06T10:45:20+00:00
aozora,悪の花束(久生十蘭),https://www.aozora.gr.jp/cards/001224/files/46116_ruby_71425.zip,24344,2026-09-06T10:45:20+00:00
aozora,厄年(加能作次郎),https://www.aozora.gr.jp/cards/000247/files/45645_ruby_48568.zip,40878,2026-09-06T10:45:21+00:00
aozora,意欲の窒息(豊島与志雄),https://www.aozora.gr.jp/cards/000906/files/42533_txt_22769.zip,3801,2026-09-06T10:45:22+00:00
aozora,不死の薬(小川未明),https://www.aozora.gr.jp/cards/001475/files/50983_ruby_46366.zip,3690,2026-09-06T10:45:22+00:00
aozora,街を行くまゝに感ず(小川未明),https://www.aozora.gr.jp/cards/001475/files/51816_ruby_46562.zip,3034,2026-09-06T10:45:23+00:00
aozora,宮本武蔵(吉川英治),https://www.aozora.gr.jp/cards/001562/files/52399_ruby_49786.zip,296042,2026-09-06T10:45:24+00:00
wikipedia,イソハゼ属,https://ja.wikipedia.org/wiki/イソハゼ属,9964,2026-09-06T10:45:41+00:00
wikipedia,(13084) ウィルヒョー,https://ja.wikipedia.org/wiki/(13084)_ウィルヒョー,255,2026-09-06T10:45:43+00:00
wikipedia,ウリッセ・カプート,https://ja.wikipedia.org/wiki/ウリッセ・カプート,1008,2026-09-06T10:45:44+00:00
wikipedia,BABY UNIVERSE (ゲーム),https://ja.wikipedia.org/wiki/BABY_UNIVERSE_(ゲーム),601,2026-09-06T10:45:45+00:00
wikipedia,森田空海,https://ja.wikipedia.org/wiki/森田空海,1293,2026-09-06T10:45:46+00:00
wikipedia,雪の朝に,https://ja.wikipedia.org/wiki/雪の朝に,653,2026-09-06T10:45:47+00:00
wikipedia,源氏供養,https://ja.wikipedia.org/wiki/源氏供養,3987,2026-09-06T10:45:48+00:00
wikipedia,シカイアナ環礁,https://ja.wikipedia.org/wiki/シカイアナ環礁,1093,2026-09-06T10:45:49+00:00
wikipedia,イメージ・トレーニング,https://ja.wikipedia.org/wiki/イメージ・トレーニング,240,2026-09-06T10:46:03+00:00
wikipedia,打越 (新潟市),https://ja.wikipedia.org/wiki/打越_(新潟市),740,2026-09-06T10:46:04+00:00
wikipedia,石田博一,https://ja.wikipedia.org/wiki/石田博一,374,2026-09-06T10:46:06+00:00
wikipedia,後陳朝,https://ja.wikipedia.org/wiki/後陳朝,1926,2026-09-06T10:46:07+00:00
wikipedia,1956年の市町村合併,https://ja.wikipedia.org/wiki/1956年の市町村合併,19625,2026-09-06T10:46:08+00:00
wikipedia,国際牛肉協定,https://ja.wikipedia.org/wiki/国際牛肉協定,1648,2026-09-06T10:46:09+00:00
wikipedia,松平正愛,https://ja.wikipedia.org/wiki/松平正愛,500,2026-09-06T10:46:10+00:00
wikipedia,ユタとふしぎな仲間たち,https://ja.wikipedia.org/wiki/ユタとふしぎな仲間たち,5069,2026-09-06T10:46:12+00:00
wikipedia,里見明,https://ja.wikipedia.org/wiki/里見明,1813,2026-09-06T10:46:13+00:00
wikipedia,カヤパの前のキリスト,https://ja.wikipedia.org/wiki/カヤパの前のキリスト,1620,2026-09-06T10:46:14+00:00
wikipedia,31平均律,https://ja.wikipedia.org/wiki/31平均律,2055,2026-09-06T10:47:09+00:00
wikipedia,松永和紀,https://ja.wikipedia.org/wiki/松永和紀,4356,2026-09-06T10:47:10+00:00
wikipedia,サドヤ,https://ja.wikipedia.org/wiki/サドヤ,2210,2026-09-06T10:47:11+00:00
wikipedia,2008-09シーズンのFリーグ,https://ja.wikipedia.org/wiki/2008-09シーズンのFリーグ,566,2026-09-06T10:47:13+00:00
wikipedia,マハダオンダ,https://ja.wikipedia.org/wiki/マハダオンダ,2014,2026-09-06T10:47:14+00:00
wikipedia,三浦哲郎 (サッカー指導者),https://ja.wikipedia.org/wiki/三浦哲郎_(サッカー指導者),630,2026-09-06T10:47:15+00:00
wikipedia,胸突き地蔵,https://ja.wikipedia.org/wiki/胸突き地蔵,488,2026-09-06T10:47:16+00:00
wikipedia,RADIO RONDO ROBE,https://ja.wikipedia.org/wiki/RADIO_RONDO_ROBE,5900,2026-09-06T10:47:17+00:00
wikipedia,オーヴァージョイド,https://ja.wikipedia.org/wiki/オーヴァージョイド,899,2026-09-06T10:47:18+00:00
wikipedia,白羊寺サービスエリア,https://ja.wikipedia.org/wiki/白羊寺サービスエリア,252,2026-09-06T10:47:19+00:00
wikipedia,カール・タイケ,https://ja.wikipedia.org/wiki/カール・タイケ,1650,2026-09-06T10:48:02+00:00
wikipedia,関市立武儀小学校,https://ja.wikipedia.org/wiki/関市立武儀小学校,608,2026-09-06T10:48:06+00:00
wikipedia,類猿人ターザン (1981年の映画),https://ja.wikipedia.org/wiki/類猿人ターザン_(1981年の映画),4684,2026-09-06T10:48:09+00:00
wikipedia,深大寺バスストップ,https://ja.wikipedia.org/wiki/深大寺バスストップ,2684,2026-09-06T10:48:10+00:00
wikipedia,ククレカレー,https://ja.wikipedia.org/wiki/ククレカレー,974,2026-09-06T10:48:11+00:00
wikipedia,寳晃院,https://ja.wikipedia.org/wiki/寳晃院,938,2026-09-06T10:48:13+00:00
wikipedia,香港,https://ja.wikipedia.org/wiki/香港,33887,2026-09-06T10:48:14+00:00
wikipedia,仙元山公園,https://ja.wikipedia.org/wiki/仙元山公園,448,2026-09-06T10:49:08+00:00
wikipedia,ゲキ・ガンガー3,https://ja.wikipedia.org/wiki/ゲキ・ガンガー3,9365,2026-09-06T10:49:10+00:00
wikipedia,2023年ラスベガスグランプリ,https://ja.wikipedia.org/wiki/2023年ラスベガスグランプリ,2323,2026-09-06T10:49:11+00:00
wikipedia,達城郡,https://ja.wikipedia.org/wiki/達城郡,1847,2026-09-06T10:49:12+00:00
wikipedia,じゃがバター,https://ja.wikipedia.org/wiki/じゃがバター,631,2026-09-06T10:49:13+00:00
wikipedia,マルコ・ジョヴァンネッティ,https://ja.wikipedia.org/wiki/マルコ・ジョヴァンネッティ,724,2026-09-06T10:49:15+00:00
wikipedia,戸井田三郎,https://ja.wikipedia.org/wiki/戸井田三郎,1051,2026-09-06T10:49:16+00:00
wikipedia,ローマ＝ジャルディネッティ線,https://ja.wikipedia.org/wiki/ローマ＝ジャルディネッティ線,1173,2026-09-06T10:49:17+00:00
wikipedia,吉祥寺駅構内ビラ配布事件,https://ja.wikipedia.org/wiki/吉祥寺駅構内ビラ配布事件,1089,2026-09-06T10:49:18+00:00
wikipedia,フラジャイル (大西順子のアルバム),https://ja.wikipedia.org/wiki/フラジャイル_(大西順子のアルバム),610,2026-09-06T10:49:19+00:00
wikipedia,大島義保,https://ja.wikipedia.org/wiki/大島義保,514,2026-09-06T10:50:02+00:00
wikipedia,岐阜県立東濃実業高等学校,https://ja.wikipedia.org/wiki/岐阜県立東濃実業高等学校,1347,2026-09-06T10:50:04+00:00
wikipedia,スポルティング・カンザスシティ,https://ja.wikipedia.org/wiki/スポルティング・カンザスシティ,2090,2026-09-06T10:50:05+00:00
wikipedia,ディボーシング・ジャック,https://ja.wikipedia.org/wiki/ディボーシング・ジャック,1042,2026-09-06T10:50:07+00:00
wikipedia,ミステリー ヴァージン,https://ja.wikipedia.org/wiki/ミステリー_ヴァージン,1864,2026-09-06T10:50:09+00:00
wikipedia,箕神北都,https://ja.wikipedia.org/wiki/箕神北都,790,2026-09-06T10:50:10+00:00
wikipedia,中野区立向台小学校,https://ja.wikipedia.org/wiki/中野区立向台小学校,821,2026-09-06T10:50:11+00:00
wikipedia,王永志,https://ja.wikipedia.org/wiki/王永志,452,2026-09-06T10:50:12+00:00
wikipedia,カワイハエ,https://ja.wikipedia.org/wiki/カワイハエ,435,2026-09-06T10:50:13+00:00
wikipedia,埼玉県道273号西平小川線,https://ja.wikipedia.org/wiki/埼玉県道273号西平小川線,272,2026-09-06T10:51:07+00:00
wikipedia,モノ県,https://ja.wikipedia.org/wiki/モノ県,277,2026-09-06T10:51:08+00:00
wikipedia,ハリー・ポリット,https://ja.wikipedia.org/wiki/ハリー・ポリット,734,2026-09-06T10:51:09+00:00
wikipedia,Megaromania,https://ja.wikipedia.org/wiki/Megaromania,1494,2026-09-06T10:51:11+00:00
wikipedia,井川さくら駅,https://ja.wikipedia.org/wiki/井川さくら駅,1209,2026-09-06T10:51:12+00:00
wikipedia,東シナ海ガス田問題,https://ja.wikipedia.org/wiki/東シナ海ガス田問題,5385,2026-09-06T10:51:13+00:00
wikipedia,スター・トレック4（仮題）,https://ja.wikipedia.org/wiki/スター・トレック4（仮題）,1004,2026-09-06T10:51:14+00:00
wikipedia,秋村謙宏,https://ja.wikipedia.org/wiki/秋村謙宏,2723,2026-09-06T10:51:16+00:00
wikipedia,相澤仁美のHじゃダメ?,https://ja.wikipedia.org/wiki/相澤仁美のHじゃダメ?,1048,2026-09-06T10:51:18+00:00
wikipedia,2008年北京オリンピックの陸上競技・男子4×100mリレー,https://ja.wikipedia.org/wiki/2008年北京オリンピックの陸上競技・男子4×100mリレー,563,2026-09-06T10:52:02+00:00
wikipedia,竹原レイラ,https://ja.wikipedia.org/wiki/竹原レイラ,610,2026-09-06T10:52:03+00:00
wikipedia,キルギス・ソビエト社会主義共和国,https://ja.wikipedia.org/wiki/キルギス・ソビエト社会主義共和国,1015,2026-09-06T10:52:04+00:00
wikipedia,後涼,https://ja.wikipedia.org/wiki/後涼,2123,2026-09-06T10:52:05+00:00
wikipedia,ミラグロス・カラー,https://ja.wikipedia.org/wiki/ミラグロス・カラー,631,2026-09-06T10:52:07+00:00
wikipedia,黒古一夫,https://ja.wikipedia.org/wiki/黒古一夫,3210,2026-09-06T10:52:08+00:00
wikipedia,三刀屋城,https://ja.wikipedia.org/wiki/三刀屋城,676,2026-09-06T10:52:10+00:00
wikipedia,サマー・オブ・ソウル（あるいは、革命がテレビ放映されなかった時）,https://ja.wikipedia.org/wiki/サマー・オブ・ソウル（あるいは、革命がテレビ放映されなかった時）,2558,2026-09-06T10:52:12+00:00
wikipedia,14歳 (漫画),https://ja.wikipedia.org/wiki/14歳_(漫画),5177,2026-09-06T10:52:13+00:00
wikipedia,辻本店,https://ja.wikipedia.org/wiki/辻本店,1471,2026-09-06T10:52:14+00:00
wikipedia,ウェス・クレイヴンズ ザ・リッパー,https://ja.wikipedia.org/wiki/ウェス・クレイヴンズ_ザ・リッパー,521,2026-09-06T10:53:08+00:00
wikipedia,十便十宜,https://ja.wikipedia.org/wiki/十便十宜,2045,2026-09-06T10:53:09+00:00
wikipedia,栗栖薫子,https://ja.wikipedia.org/wiki/栗栖薫子,1095,2026-09-06T10:53:10+00:00
wikipedia,ホーヴェドセリエン1961-62 (サッカー),https://ja.wikipedia.org/wiki/ホーヴェドセリエン1961-62_(サッカー),468,2026-09-06T10:53:11+00:00
wikipedia,北出真也,https://ja.wikipedia.org/wiki/北出真也,622,2026-09-06T10:53:12+00:00
wikipedia,ポキプシー (哨戒フリゲート),https://ja.wikipedia.org/wiki/ポキプシー_(哨戒フリゲート),1194,2026-09-06T10:53:13+00:00
wikipedia,西村歩,https://ja.wikipedia.org/wiki/西村歩,632,2026-09-06T10:53:15+00:00
wikipedia,(762) プルコヴァ,https://ja.wikipedia.org/wiki/(762)_プルコヴァ,415,2026-09-06T10:53:16+00:00
wikipedia,沖縄銀行,https://ja.wikipedia.org/wiki/沖縄銀行,2744,2026-09-06T10:53:19+00:00
wikipedia,賀田駅,https://ja.wikipedia.org/wiki/賀田駅,1404,2026-09-06T10:53:20+00:00
wikipedia,コラード・セグレ,https://ja.wikipedia.org/wiki/コラード・セグレ,3447,2026-09-06T10:54:03+00:00
wikipedia,ポートスキャン,https://ja.wikipedia.org/wiki/ポートスキャン,1050,2026-09-06T10:54:05+00:00
wikipedia,フォルヴェルツ (砲艦),https://ja.wikipedia.org/wiki/フォルヴェルツ_(砲艦),216,2026-09-06T10:54:06+00:00
wikipedia,クン語,https://ja.wikipedia.org/wiki/クン語,231,2026-09-06T10:54:07+00:00
wikipedia,ススム・ヨコタ,https://ja.wikipedia.org/wiki/ススム・ヨコタ,3664,2026-09-06T10:54:08+00:00
wikipedia,コナヴレ,https://ja.wikipedia.org/wiki/コナヴレ,563,2026-09-06T10:54:09+00:00
wikipedia,Alo(n)e,https://ja.wikipedia.org/wiki/Alo(n)e,399,2026-09-06T10:54:10+00:00
wikipedia,ジム・プレス,https://ja.wikipedia.org/wiki/ジム・プレス,1379,2026-09-06T10:54:11+00:00
wikipedia,ディーター・ノイエンドルフ,https://ja.wikipedia.org/wiki/ディーター・ノイエンドルフ,540,2026-09-06T10:54:13+00:00
wikipedia,世界猟奇地帯,https://ja.wikipedia.org/wiki/世界猟奇地帯,388,2026-09-06T10:55:07+00:00
wikipedia,サッポロクラシックカップ,https://ja.wikipedia.org/wiki/サッポロクラシックカップ,1145,2026-09-06T10:55:08+00:00
wikipedia,古川氏,https://ja.wikipedia.org/wiki/古川氏,894,2026-09-06T10:55:11+00:00
wikipedia,ハサン地区,https://ja.wikipedia.org/wiki/ハサン地区,410,2026-09-06T10:55:12+00:00
wikipedia,起承転結,https://ja.wikipedia.org/wiki/起承転結,6306,2026-09-06T10:55:14+00:00
wikipedia,セールスマンの死 (1951年の映画),https://ja.wikipedia.org/wiki/セールスマンの死_(1951年の映画),330,2026-09-06T10:55:15+00:00
wikipedia,ギャラクシーステークス,https://ja.wikipedia.org/wiki/ギャラクシーステークス,614,2026-09-06T10:55:16+00:00
wikipedia,樋口喜吉,https://ja.wikipedia.org/wiki/樋口喜吉,989,2026-09-06T10:55:17+00:00
wikipedia,ステルシング,https://ja.wikipedia.org/wiki/ステルシング,3049,2026-09-06T10:55:18+00:00
wikipedia,ラファエル・パタイ,https://ja.wikipedia.org/wiki/ラファエル・パタイ,339,2026-09-06T10:56:02+00:00
wikipedia,スコット・ゴーハム,https://ja.wikipedia.org/wiki/スコット・ゴーハム,1294,2026-09-06T10:56:04+00:00
wikipedia,イノセント・エグブニケ,https://ja.wikipedia.org/wiki/イノセント・エグブニケ,1014,2026-09-06T10:56:05+00:00
wikipedia,志摩スペイン村,https://ja.wikipedia.org/wiki/志摩スペイン村,37816,2026-09-06T10:56:07+00:00
aozora,空飛ぶ悪魔(酒井嘉七),https://www.aozora.gr.jp/cards/001142/files/53050_ruby_43442.zip,5081,2026-09-06T10:56:08+00:00
aozora,病室の花(寺田寅彦),https://www.aozora.gr.jp/cards/000042/files/2436_ruby_10229.zip,6448,2026-09-06T10:56:08+00:00
aozora,十二人兄弟(グリムヴィルヘルム・カール),https://www.aozora.gr.jp/cards/001091/files/59635_ruby_71242.zip,6972,2026-09-06T10:56:09+00:00
aozora,沈黙の扉(吉田絃二郎),https://www.aozora.gr.jp/cards/001177/files/46508_ruby_25551.zip,4884,2026-09-06T10:56:10+00:00
aozora,詩語としての日本語(折口信夫),https://www.aozora.gr.jp/cards/000933/files/46383_ruby_26410.zip,13489,2026-09-06T10:56:11+00:00
aozora,自殺か他殺か(小酒井不木),https://www.aozora.gr.jp/cards/000262/files/48072_ruby_39274.zip,7697,2026-09-06T10:56:11+00:00
aozora,コウノトリ(矢崎源九郎),https://www.aozora.gr.jp/cards/000019/files/59323_ruby_70676.zip,6333,2026-09-06T10:56:12+00:00
aozora,信濃桜の話(柳田国男),https://www.aozora.gr.jp/cards/001566/files/54904_ruby_49739.zip,6460,2026-09-06T10:56:13+00:00
aozora,寅彦夏話(中谷宇吉郎),https://www.aozora.gr.jp/cards/001569/files/57463_ruby_63050.zip,3978,2026-09-06T10:56:13+00:00
aozora,北支物情(岸田国士),https://www.aozora.gr.jp/cards/001154/files/44465_ruby_37191.zip,73852,2026-09-06T10:56:14+00:00
aozora,谷合の碧い空(田山録弥),https://www.aozora.gr.jp/cards/000214/files/48912_ruby_73427.zip,3344,2026-09-06T10:56:14+00:00
aozora,顎十郎捕物帳(久生十蘭),https://www.aozora.gr.jp/cards/001224/files/46138_ruby_29156.zip,14314,2026-09-06T10:56:15+00:00
aozora,宇賀長者物語(田中貢太郎),https://www.aozora.gr.jp/cards/000154/files/52287_ruby_47425.zip,9587,2026-09-06T10:56:16+00:00
aozora,枡落し(山本周五郎),https://www.aozora.gr.jp/cards/001869/files/57744_ruby_74900.zip,34528,2026-09-06T10:56:16+00:00
aozora,大塩平八郎(森鴎外),https://www.aozora.gr.jp/cards/000129/files/2298_ruby_6609.zip,47365,2026-09-06T10:56:17+00:00
aozora,わかりきった話(国枝史郎),https://www.aozora.gr.jp/cards/000255/files/47272_ruby_57341.zip,1296,2026-09-06T10:56:17+00:00
aozora,若い僧侶の話(スティーブンソンロバート・ルイス),https://www.aozora.gr.jp/cards/000888/files/51164_txt_66352.zip,15705,2026-09-06T10:56:18+00:00
